"name","Registered","dob","id","faculty","password"
"Martin Simmons","False","24/3/1945","Martin12337","fa4","fdgrT22"
"Linda Chambers","False","9/11/1995","Linda45326","fa3","EPaOF62"
"Travis Daniels","True","6/4/1986","Travis41971","fa4","OirmZ21"
"Diane Kelley","True","11/9/1943","Diane47872","fa1","ceiAF52"
"Damon Harris","False","4/12/1948","Damon46363","fa4","RwUir04"
"Courtney Aguilar","True","28/6/1990","Courtney20475","fa3","UkqmF96"
"Chad Garner","True","1/7/1942","Chad45068","fa3","Tebjl27"
"Barbara Collins","False","9/11/1997","Barbara28848","fa4","vFmkr38"
"Philip Hanson","True","14/12/1944","Philip35360","fa2","JivIM47"
"Vickie Wells","True","3/4/1994","Vickie1759","fa2","tmemO28"
"Kent Rodriguez","False","25/5/1985","Kent21330","fa4","GCKEn08"
"Laurie Martin","False","8/1/2001","Laurie43707","fa3","KBNnr23"
"James Hall","False","2/10/1947","James44146","fa1","mOJug84"
"Rachel Turner","False","1/1/1966","Rachel35392","fa1","Pbmmq29"
"Wayne Howard","True","24/1/1986","Wayne32235","fa1","XjNrc47"
"Sara Olson","False","17/3/1982","Sara7561","fa2","gUIwJ57"
"Gary Baker","True","10/6/1989","Gary30120","fa4","Zveyr17"
"Whitney Alvarez","False","23/8/1975","Whitney16214","fa3","aLpDB16"
"Jason Rogers","False","17/1/1948","Jason36214","fa4","PjrGJ85"
"Valerie Robertson","True","6/12/1961","Valerie33222","fa3","cdCVm17"
"James Mitchell","True","10/1/1942","James11330","fa4","Rqhnd74"
"Kathryn Friedman","False","18/6/1991","Kathryn8212","fa2","KsudD56"
"Todd Martin","True","4/3/1973","Todd7908","fa4","VGoDO02"
"Barbara Jackson","False","19/2/1997","Barbara8911","fa3","zNnNm96"
"Alexander Scott","False","20/5/1979","Alexander1326","fa3","hlHlf20"
"Rebecca Johnson","True","10/8/1951","Rebecca35969","fa1","kclXP94"
"Lawrence Rodriguez","False","28/11/1974","Lawrence35222","fa3","oTvKO08"
"Jessica Browning","False","6/8/1996","Jessica20155","fa1","PTOeM11"
"Paul Jones","True","9/12/1962","Paul37627","fa4","XlyZC55"
"Anna Wood","False","2/2/1947","Anna45249","fa1","aGkpb34"
"Frank Bishop","False","9/7/1945","Frank38983","fa1","SFBsw84"
"Andrea Ray","True","13/9/1946","Andrea13732","fa4","ysliH48"
"Troy James","False","27/2/1971","Troy25618","fa3","BELpk77"
"Mary Bond","True","1/5/1981","Mary27309","fa2","ekDiz25"
"Corey Hahn","True","25/8/1956","Corey29031","fa3","ngOHw46"
"Julia Parks","False","11/3/1968","Julia49536","fa2","PqWCV08"
"Joseph Myers","False","7/9/1941","Joseph6288","fa1","NnzgC40"
"Margaret Rivera","False","25/10/1975","Margaret39937","fa3","GYggj03"
"Richard Long","True","13/3/1944","Richard1609","fa3","KlogG55"
"Alexis Johnson","True","10/3/1948","Alexis31522","fa3","jGWle55"
"Jose Mitchell","False","24/10/1989","Jose49219","fa4","MghJa77"
"Chelsea Cannon","True","8/6/1942","Chelsea30820","fa4","FoxHj81"
"Jacob Barron","True","22/1/1962","Jacob18612","fa4","HsihB57"
"Samantha Walters","True","30/3/1994","Samantha5808","fa2","URfdB85"
"Andrew Espinoza","False","8/6/1971","Andrew38251","fa4","nUITR56"
"Erica Montoya","False","25/11/1962","Erica8118","fa4","HVlrG18"
"Ryan Cardenas","True","11/10/1963","Ryan14643","fa2","xoJLV79"
"Haley Bailey","True","18/9/1972","Haley36129","fa1","mUtSa46"
"Joshua Parker","False","10/6/1974","Joshua11612","fa2","BKBfX18"
"Tara Castillo","False","22/9/1949","Tara44898","fa2","wuzzz45"
"Robert Carpenter","True","10/10/1980","Robert40978","fa2","LUatI26"
"Candice Hayes","True","11/3/1978","Candice33061","fa3","DrJUd02"
"Gilbert King","False","17/8/1997","Gilbert34540","fa3","xQFbd53"
"Megan Williams","False","1/9/1964","Megan30071","fa1","CwZHf89"
"Matthew Wise","True","20/1/1999","Matthew26330","fa4","mwOsd06"
"Tiffany Rodriguez","False","4/9/1962","Tiffany20086","fa3","huIbz93"
"Anthony Lee","False","22/8/1973","Anthony10606","fa3","gFcmo19"
"Stephanie Wright","True","10/8/1985","Stephanie38161","fa3","ZzWKx33"
"Timothy Gray","True","14/7/1992","Timothy8304","fa1","cobhf44"
"Erica Smith","True","30/5/1989","Erica36978","fa3","mLnWg70"
"Oscar Miller","True","15/10/1989","Oscar18617","fa4","ZzLvY20"
"Crystal Stone","False","15/1/1978","Crystal4598","fa3","zzZMF78"
"Daniel Villa","False","12/10/1976","Daniel44890","fa4","gmRuM54"
"Chelsea Schneider","True","23/11/1943","Chelsea49821","fa1","wbece48"
"John Anderson","False","10/11/1965","John12489","fa3","zrMla27"
"Julia Brown","False","21/4/1984","Julia49642","fa2","uIspz75"
"Robert Roberts","True","22/6/1968","Robert20289","fa1","Xelxj28"
"Brittany Watson","True","3/6/1946","Brittany18223","fa1","tVTBC89"
"Jose Torres","False","12/4/1987","Jose1860","fa2","rhFPz95"
"Jenny Henry","False","8/1/1981","Jenny28029","fa3","cAXAA19"
"Donald Hall","False","23/12/1962","Donald24077","fa1","lvcua78"
"Kimberly Ross","True","16/1/1968","Kimberly42540","fa1","KdrWW87"
"Frank Kelly","True","10/9/1962","Frank5333","fa3","hTpzc33"
"Catherine Garza","False","21/4/1963","Catherine24688","fa4","YrqCW45"
"Steven Robinson","True","27/8/1991","Steven34681","fa3","lfFqb52"
"Valerie Harris","True","9/5/1967","Valerie7791","fa4","QceJL50"
"Michael Sharp","True","27/10/2001","Michael21411","fa3","PqPST54"
"Dawn Valdez","True","29/9/1950","Dawn26396","fa4","nTJzA43"
"Joe Richards","False","1/1/1987","Joe46836","fa4","SAncb76"
"Amy Wood","False","26/8/1969","Amy4228","fa1","MnakH28"
"Bill Shelton","True","30/3/1974","Bill2098","fa1","cYMyf48"
"Danielle Hardy","False","29/5/1941","Danielle14631","fa3","wNNVP07"
"Oscar Thomas","True","7/1/1971","Oscar3582","fa4","yNIiX66"
"Ariana Macdonald","False","14/9/1971","Ariana34075","fa1","BCaRv72"
"Brian Parsons","True","17/3/1986","Brian40628","fa3","EyNwV45"
"Dawn Hopkins","True","18/1/1950","Dawn37099","fa1","taFXV20"
"Stephen Hendricks","True","27/5/1961","Stephen28789","fa1","OmzPk81"
"Lynn Morgan","True","29/1/1944","Lynn38197","fa4","svIoS25"
"Michael Cervantes","True","3/2/1953","Michael36312","fa1","UHMsa39"
"Meghan Baker","False","25/6/1973","Meghan21871","fa4","sNUVS28"
"Troy Young","False","28/1/1986","Troy20351","fa2","WpeBu60"
"Natasha Hinton","True","26/2/1961","Natasha43900","fa1","UXLDl00"
"Stephen Hunter","True","13/7/1976","Stephen15509","fa4","csIXe34"
"Emily Roberts","True","1/2/1976","Emily2806","fa1","AISNi44"
"Brandon Murphy","True","9/8/1947","Brandon5123","fa2","kJGXt75"
"Ann Gibson","True","17/6/1988","Ann9095","fa2","bnpCa09"
"Sean Wood","True","23/7/1998","Sean18019","fa2","zSnxY32"
"Amanda Adams","False","15/12/1960","Amanda36681","fa1","yPiAg41"
"Howard Middleton","False","2/2/1962","Howard17316","fa3","UejiC82"
"Gina Cohen","False","7/9/1955","Gina2421","fa2","LVonL93"
"Billy Hodges","False","29/11/2001","Billy46137","fa1","mnOCl13"
"Sandra Hughes","False","13/9/1974","Sandra21324","fa4","WrlLp07"
"Alexander Gonzalez","False","14/4/1961","Alexander390","fa2","NJfnO55"
"Katherine Pena","False","22/9/1962","Katherine9840","fa2","uXvDe06"
"Travis Brennan","True","22/12/1958","Travis14305","fa4","HjOTV67"
"Jennifer Reid","False","6/11/1999","Jennifer5094","fa3","YsUlg20"
"Tyrone Salazar","True","11/3/1965","Tyrone32101","fa4","ftuHI01"
"Natalie Mclean","True","13/10/1948","Natalie1616","fa4","LkUIR77"
"Melvin Harrison","True","13/12/1953","Melvin42634","fa4","NltRg62"
"Alicia Kim","False","23/9/1976","Alicia33456","fa2","VpRLh85"
"Jared Terry","False","29/9/1979","Jared21767","fa1","ymDlW35"
"Nicole Callahan","False","1/9/1992","Nicole14068","fa3","CCPGB14"
"Kyle Jackson","False","22/3/1957","Kyle46811","fa1","Doahg67"
"Tina Ortiz","True","21/3/1970","Tina46420","fa2","NwMQf15"
"Billy Jackson","False","2/2/1975","Billy4609","fa1","HJPbO74"
"Victoria Schneider","False","8/10/1967","Victoria11795","fa3","pEjgn00"
"Benjamin Cruz","True","13/3/1985","Benjamin22346","fa4","LRAla44"
"Lisa May","False","18/1/1986","Lisa40366","fa4","ZrnNb23"
"Matthew Chandler","False","11/7/1968","Matthew9585","fa4","FKdvs18"
"Katelyn Daniels","False","28/1/1946","Katelyn20073","fa4","qpgvO05"
"Anthony Barr","False","11/3/1956","Anthony49572","fa4","VuOrM58"
"Jennifer Williams","False","16/12/1971","Jennifer36490","fa1","FQPKc92"
"Michael Hicks","False","18/6/1973","Michael25246","fa2","tiWUq45"
"Emily Tanner","False","22/6/1968","Emily11525","fa4","GrJAW16"
"Martin Wright","True","27/7/1955","Martin33448","fa2","FEjOZ03"
"Amy Mcgee","True","10/6/1971","Amy17432","fa3","FKInc34"
"Jason Stevenson","True","25/10/1953","Jason44319","fa1","dmTuA42"
"Rebecca Ross","True","15/4/1989","Rebecca29823","fa2","RrSrz95"
"Brett Williams","True","23/10/1993","Brett25098","fa3","iCbsL47"
"Amy Petersen","True","5/12/1961","Amy32385","fa2","vovnr74"
"Samuel Reynolds","True","15/2/1995","Samuel48785","fa1","cwgPN18"
"Shannon Fisher","True","5/5/1964","Shannon47693","fa3","FbVaZ43"
"Gerald Taylor","True","12/5/1948","Gerald24660","fa4","SsKoA77"
"Beth May","False","17/2/1954","Beth45089","fa2","xrwPw27"
"Tony Smith","False","6/4/1970","Tony31893","fa2","LRAlB83"
"Tiffany Caldwell","False","7/6/1975","Tiffany14656","fa4","fJQsT29"
"David Nelson","False","11/2/1991","David42314","fa2","zFEEl98"
"Victoria Gonzalez","True","27/12/1973","Victoria28639","fa3","FaOio86"
"Zachary Huffman","True","15/8/1969","Zachary4447","fa4","DPZmk85"
"Lisa Brown","True","13/1/1956","Lisa4876","fa2","eBEYl08"
"Alex Thompson","True","24/8/1945","Alex48999","fa2","eiWMh32"
"Sabrina West","True","4/8/1949","Sabrina1619","fa1","sghDx71"
"George James","True","8/9/1974","George21677","fa2","FvDEs71"
"Patricia Ferguson","False","12/5/1997","Patricia44086","fa1","KTvce68"
"Arthur Frank","False","18/10/1953","Arthur26880","fa3","rlFCD20"
"Samantha Davenport","False","18/4/1977","Samantha38397","fa1","LlmBq29"
"Travis Reeves","True","8/8/1995","Travis26204","fa1","WwXMG08"
"Mary Cervantes","True","15/7/1985","Mary28001","fa3","bjmym17"
"James Sanders","False","21/11/1978","James47859","fa4","QVHLX39"
"Emily Scott","False","28/7/1972","Emily16794","fa1","RCzKO38"
"Scott Suarez","True","25/5/1985","Scott43897","fa3","qZxSq39"
"Angela Nguyen","False","12/1/1966","Angela45737","fa1","IGrSV47"
"David Price","True","20/4/1951","David23115","fa3","sLNFU98"
"Kathy Lopez","False","19/5/1954","Kathy15037","fa4","XOwDb18"
"Luke Allen","True","4/8/1965","Luke20998","fa1","EaFKC39"
"Suzanne Long","False","7/9/1952","Suzanne30440","fa4","BeFah82"
"Michael Estrada","True","6/10/1978","Michael27962","fa1","DrZnM94"
"Beverly Webb","True","11/12/1986","Beverly11339","fa4","pvdAH25"
"Jesse Tran","True","10/8/1944","Jesse30311","fa3","GTBxN52"
"Christina Ward","False","26/8/1992","Christina43814","fa1","ZrkID75"
"Donald Wood","True","29/5/1961","Donald8271","fa1","seVwb51"
"Mary Evans","True","16/5/1974","Mary27810","fa3","UkTFk97"
"Dustin Sanchez","False","2/9/2000","Dustin17509","fa4","jRMkL37"
"Tiffany Wallace","False","27/10/1990","Tiffany47226","fa2","noJnd35"
"James Galloway","False","28/2/1987","James4722","fa4","ZFekS08"
"Sydney Chung","True","18/8/1973","Sydney15388","fa1","PqDYn15"
"Christopher Davenport","True","8/7/1956","Christopher37774","fa2","qqRCH50"
"Megan Jones","False","24/5/1966","Megan10866","fa1","tLTgm65"
"David Carrillo","True","25/11/1989","David43016","fa3","teiFs19"
"Rhonda Macias","False","17/2/1985","Rhonda33266","fa1","kMUYe48"
"Randall Griffin","True","18/4/1965","Randall42258","fa4","zqHBA81"
"Amanda Mullen","True","5/9/1946","Amanda31743","fa4","MrJDM73"
"Jared Jones","True","8/2/1972","Jared33721","fa1","txcrE49"
"Jordan Wilson","True","13/4/1969","Jordan1673","fa2","nLPjH17"
"Adrian Johnson","False","20/11/1966","Adrian6028","fa2","lnHky49"
"Alexandra Mitchell","False","2/12/1941","Alexandra34638","fa4","kTMwS38"
"Paul Smith","True","10/3/1952","Paul24510","fa2","hxRFF07"
"Mary Jennings","True","12/9/1992","Mary48911","fa1","fvOdq92"
"Marcus White","True","1/9/1997","Marcus35693","fa4","cujGY05"
"Susan Leonard","False","19/8/1993","Susan3237","fa1","tujNE04"
"Luis Gill","False","12/4/1964","Luis12486","fa3","KUGVJ93"
"Elizabeth Jackson","False","23/6/1979","Elizabeth43770","fa4","dfThp23"
"Dennis Wilkins","False","17/2/1961","Dennis5035","fa1","mtDIt42"
"Mariah Blair","False","21/10/1990","Mariah22667","fa1","tbBWt52"
"Dale Shaw","False","25/12/1960","Dale22098","fa4","cDHZk79"
"Latasha Morgan","False","29/6/2001","Latasha12401","fa2","SeaQq84"
"Steven Gilbert","True","1/9/1981","Steven16715","fa4","XWbDO15"
"Elizabeth Rich","True","18/9/1972","Elizabeth43849","fa1","TJQAR23"
"Joseph Martinez","True","26/3/1975","Joseph9091","fa3","ZSmyp69"
"Andrea Stewart","False","9/2/1985","Andrea12841","fa2","FyUen19"
"Paul Duran","True","7/9/1960","Paul14460","fa2","IbcQY37"
"Lindsey Mckenzie","False","1/3/2000","Lindsey35572","fa4","JUgzj90"
"Jonathan Henderson","False","17/2/1997","Jonathan25213","fa2","RYdGi27"
"Sara Watson","True","13/12/2000","Sara39275","fa1","BEpVh41"
"Joshua Farley","True","9/9/1999","Joshua20532","fa2","yVLjA06"
"Hannah Orozco","True","5/12/1966","Hannah57","fa1","Bohft86"
"Brent Hall","False","24/1/1983","Brent27737","fa2","qljBH53"
"Kayla Mcintyre","False","28/3/1945","Kayla2602","fa4","NABHf04"
"Gary Kerr","False","25/4/1994","Gary10354","fa1","hQhuy56"
"Morgan Archer","False","30/3/1952","Morgan16898","fa1","Sllve97"
"Robert Sosa","False","25/8/1983","Robert7468","fa1","jvtmn52"
"Ashley Campbell","False","17/4/1952","Ashley11849","fa2","UhqxL83"
"Mike Parker","False","22/11/1951","Mike39204","fa4","OJxBR03"
"Erika Holt","True","22/7/1971","Erika33321","fa4","GMpCs72"
"Jeremy Rivera","True","18/8/1972","Jeremy226","fa3","JApsV57"
"Tammy Stokes","False","16/12/1984","Tammy37754","fa2","gFcTQ03"
"Michael Rubio","True","2/7/1963","Michael21937","fa4","KvOWT09"
"Ashley Jackson","True","6/5/1944","Ashley38924","fa3","kTAQW20"
"Matthew Larson","False","7/6/1980","Matthew21656","fa1","cmsXJ67"
"Sandra Johnson","False","5/10/1971","Sandra27618","fa2","nMZIW58"
"Andrew Nunez","True","2/12/1991","Andrew35647","fa3","VRRsy09"
"Alexis Pratt","True","18/10/1986","Alexis6483","fa4","mXjqQ21"
"Matthew David","False","9/10/1991","Matthew46912","fa2","OAGVm28"
"Adrienne Jackson","False","20/1/1941","Adrienne7265","fa2","dwlax41"
"James Allen","True","20/4/1983","James5406","fa1","uEzxk63"
"Heather Foster","False","28/1/1977","Heather49761","fa1","yEMJi58"
"Michael Gross","False","25/9/1972","Michael27798","fa4","JwJXF44"
"Danielle Ramos","False","10/9/1961","Danielle10133","fa3","NKAYR48"
"Michael Dunn","True","30/12/1941","Michael33686","fa2","QJUiV42"
"Amy Walker","True","27/1/1982","Amy25494","fa2","AOris68"
"James Ingram","False","28/9/1989","James4276","fa2","PgHPo66"
"Shannon Smith","False","6/7/1962","Shannon104","fa2","xshly07"
"Maurice Pratt","False","17/8/1994","Maurice47361","fa4","BhwRw33"
"Sheila Juarez","True","5/11/1986","Sheila1354","fa4","ECCYy80"
"Ray Williams","True","24/7/1992","Ray20725","fa1","dtTJv75"
"Sarah Li","False","29/4/1965","Sarah16649","fa4","KfHfz22"
"Richard Gould","False","26/12/1978","Richard17606","fa1","dckhJ74"
"Amy Reyes","True","17/2/1993","Amy23579","fa2","JLHzP46"
"Brian Butler","True","11/2/1962","Brian6794","fa4","oovBU50"
"Pamela Gonzales","True","21/9/1966","Pamela41264","fa4","xGjES18"
"Paul Garcia","True","7/5/1941","Paul25066","fa4","DnVjd45"
"Jennifer Dickson","False","9/11/1957","Jennifer30012","fa1","kzalR30"
"Devin Williams","False","5/11/1949","Devin40001","fa4","VHOJG04"
"Brian Butler","True","11/2/1962","Brian6794","fa4","oovBU50"
"Pamela Gonzales","True","21/9/1966","Pamela41264","fa4","xGjES18"
"Paul Garcia","True","7/5/1941","Paul25066","fa4","DnVjd45"
"Jennifer Dickson","False","9/11/1957","Jennifer30012","fa1","kzalR30"
"Devin Williams","False","5/11/1949","Devin40001","fa4","VHOJG04"
"Tina Smith","True","27/6/1980","Tina47221","fa4","AImsd65"
"Todd Williams","True","11/12/1998","Todd30790","fa4","kikDP34"
"Bradley Sharp","False","12/1/1997","Bradley30298","fa3","lJFyS76"
"Jacqueline Mccann","True","11/11/1955","Jacqueline20395","fa3","PdQBH08"
"Brian Barry","False","7/6/1953","Brian15772","fa4","drQKX42"
"Amanda Martinez","False","13/8/1940","Amanda20599","fa4","UbbWi00"
"Andre Wright","False","15/4/1949","Andre39876","fa4","BQrpX01"
"Nicole Mosley","False","1/10/1971","Nicole8560","fa1","lVsXh33"
"William Perry","False","9/8/1943","William9544","fa4","YmfoG88"
"Kristin Banks","True","3/12/1952","Kristin38217","fa3","QMTHk02"
"Erik Allen","False","11/2/1957","Erik19665","fa2","BmLWZ43"
